SPECIES_ID,Species_Name,Latin_Name,Species_count,AGE_BAND_non_null_count,unique_AGE_BAND_values
111,Brown / sea trout,Salmo trutta,992002,623947,"0, 0+, 1, 1+, 2, 2+, 3, 3+, 4, 4+, 5, 5+, 6, 6+, 7, 7+, 8+, 9+, 13+, >0, >0+, >1, >1+, >2, >2+, >3, >3+, >4, >4+, >5+, >6+"
118,Atlantic salmon,Salmo salar,381681,327103,"0, 0+, 1, 1+, 2, 2+, 3, 3+, 4, 4+, 5, 5+, >0, >0+, >1, >1+, >2+"
194,Roach,Rutilus rutilus,2666287,69960,"0, 0+, 1, 1+, 2, 2+, 3, 3+, 4, 4+, 5, 5+, 6, 6+, 7, 7+, 8, 8+, 9, 9+, 10, 10+, 11, 11+, 12, 12+, 13, 13+, 14+, 15+, 16+, >0, >0+, >1, >1+, >2, >2+, >3+, >4, >4+, >5+, >6+"
152,Chub,Leuciscus cephalus,313481,31281,"0, 0+, 1, 1+, 2, 2+, 3, 3+, 4, 4+, 5, 5+, 6, 6+, 7, 7+, 8, 8+, 9, 9+, 10, 10+, 11, 11+, 12, 12+, 13, 13+, 14, 14+, 15, 15+, 16, 16+, 17, 17+, 18, 18+, 19, 19+, 20+, >0, >0+, >1, >1+, >3+, >4+, >5+, >6+, >7+, >8+, >9+, >10+, >11+, >12+, >20+"
153,Dace,Leuciscus leuciscus,447328,28556,"0, 0+, 1, 1+, 2, 2+, 3, 3+, 4, 4+, 5, 5+, 6, 6+, 7, 7+, 8, 8+, 9, 9+, 10, 10+, 11, >0+, >1+, >2+, >5+"
211,Perch,Perca fluviatilis,403480,8152,"0, 0+, 1, 1+, 2, 2+, 3, 3+, 4, 4+, 5, 5+, 6, 6+, 7, 7+, 8, 8+, 9+, 10, 10+, 11, 11+, 13, >0+, >1"
193,Gudgeon,Gobio gobio,365181,7785,"0, 0+, 1, 1+, 2, 2+, 3, 3+, 4, 4+, 5, 5+, 6, 6+, 7+, 8+, >0, >0+, >1+, >2+, >3+, >4"
154,Grayling,Thymallus thymallus,41497,7446,"0, 0+, 1, 1+, 2, 2+, 3, 3+, 4, 4+, 5+, 6+, 10+, >0, >0+, >1+, >2+"
283,Bullhead,Cottus gobio,256010,6098,"0, 0+, 1+, 2, >0, >0+"
213,Pike,Esox lucius,109606,5392,"0, 0+, 1, 1+, 2, 2+, 3, 3+, 4, 4+, 5, 5+, 6, 6+, 7, 7+, 8, 8+, 9, 9+, 10, 10+, 11, 11+, 12+, 13, 13+, 14+, >1+"
